Player          	Tm		PTS		GP		index
Jake Gardiner		TOR		50		81		6.94
Eric Staal		MIN		75		81		6.93
Mattias Ekholm		NSH		34		80		6.87
Tomas Hertl		SJS		46		78		6.85
Danton Heinen		BOS		45		75		6.75
Kyle Palmieri		NJD		44		62		6.63
Adam Lowry		WPG		20		44		6.55
Mikael Granlund		MIN		66		76		6.5
Jack Roslovic		WPG		14		31		6.5
Corey Perry		ANA		48		70		6.4
Tyler Myers		WPG		36		81		6.4
Patrick Marleau		TOR		46		81		6.39
David Backes		BOS		31		55		6.34
Jacob Trouba		WPG		24		55		6.28
Tyson Barrie		COL		56		67		6.26
Mikhail Sergachev	TBL		40		79		6.23
Colin Miller		VEG		41		81		6.23
Kevin Labanc		SJS		40		76		6.11
Scott Hartnell		NSH		23		61		6.1
Riley Nash		BOS		41		76		6.07
Shea Theodore		VEG		29		60		5.94
Tyler Bozak		TOR		42		80		5.91
Alex Tuch		VEG		37		77		5.91
Charlie McAvoy		BOS		32		61		5.9
Nico Hischier		NJD		51		81		5.88
Nate Schmidt		VEG		36		76		5.83
Tyler Toffoli		LAK		46		81		5.78
Nick Bonino		NSH		25		70		5.78
Jake Muzzin		LAK		42		74		5.77
Gabriel Landeskog		COL		59		77		5.74
Chris Tierney		SJS		40		81		5.74
Jason Zucker		MIN		62		81		5.73
Mikkel Boedker		SJS		36		73		5.73
Justin Schultz		PIT		27		63		5.72
Joonas Donskoi		SJS		32		65		5.72
Seth Jones		CBJ		57		78		5.6
Ondrej Kase		ANA		38		65		5.46
Colton Sissons		NSH		27		80		5.46
Cam Atkinson		CBJ		46		65		5.43
Zach Hyman		TOR		39		81		5.42
Wayne Simmonds		PHI		46		74		5.29
Joel Armia		WPG		28		78		5.17
Will Butcher		NJD		44		80		5.13
Carl Hagelin		PIT		31		81		5.11
Timo Meier		SJS		35		80		5.08
Conor Sheary		PIT		30		79		5.07
Brad Hunt		VEG		18		44		5.03
Tanner Pearson		LAK		40		81		5.02
Travis Konecny		PHI		47		80		4.99
Jakob Silfverberg		ANA		40		76		4.91
Ryan Suter		MIN		51		78		4.9
Dominik Simon		PIT		12		33		4.85
Justin Braun		SJS		33		80		4.79
Olli Maatta		PIT		29		82		4.72
Adrian Kempe		LAK		37		80		4.7
Josh Morrissey		WPG		26		80		4.68
Marc-Edouard Vlasic		SJS		32		80		4.65
Andrew Copp		WPG		26		81		4.62
Pierre-Luc Dubois		CBJ		48		81		4.54
Jared Spurgeon		MIN		37		61		4.54
Mathew Dumba		MIN		49		81		4.53
Jesper Bratt		NJD		35		73		4.48
Cam Fowler		ANA		32		67		4.46
Zach Parise		MIN		24		42		4.28
Josh Manson		ANA		36		79		4.25
Chris Kunitz		TBL		28		81		4.25
Ivan Provorov		PHI		40		81		4.2
Brian Gibbons		NJD		26		58		4.19
Mikko Koivu		MIN		45		81		4.16
Charlie Coyle		MIN		36		65		4.15
Andrew Cogliano		ANA		35		79		4.14
Alexander Kerfoot		COL		43		78		4.13
Hampus Lindholm		ANA		30		68		4.12
Cory Conacher		TBL		12		36		4.1
Brandon Tanev		WPG		17		60		4.08
Alexander Wennberg		CBJ		35		66		4.07
Travis Dermott		TOR		13		36		4.06
Cody Eakin		VEG		26		79		4.05
Trevor Lewis		LAK		26		67		3.95
Connor Brown		TOR		28		81		3.89
Austin Watson		NSH		18		75		3.88
Travis Zajac		NJD		26		63		3.85
Oliver Bjorkstrand		CBJ		40		81		3.79
Brandon Montour		ANA		32		79		3.78
Miles Wood		NJD		30		75		3.73
Zach Werenski		CBJ		37		77		3.68
Zdeno Chara		BOS		23		71		3.64
Deryk Engelland		VEG		23		78		3.63
Nino Niederreiter		MIN		30		62		3.62
Ben Chiarot		WPG		14		56		3.6
Josh Anderson		CBJ		29		62		3.59
Dylan DeMelo		SJS		19		62		3.56
Stefan Noesen		NJD		27		71		3.55
Nolan Patrick		PHI		30		72		3.54
Jannik Hansen		SJS		14		46		3.54
Nick Foligno		CBJ		33		72		3.51
Valtteri Filppula		PHI		33		80		3.51
Barclay Goodrow		SJS		14		47		3.46
Derek Grant		ANA		24		65		3.45
Carl Soderberg		COL		35		76		3.45
Alex Iafallo		LAK		25		75		3.39
Nick Ritchie		ANA		27		75		3.36
Sven Andrighetto		COL		22		49		3.36
Boone Jenner		CBJ		32		74		3.32
Ron Hainsey		TOR		23		79		3.28
Brenden Dillon		SJS		22		80		3.19
Matt Hunwick		PIT		10		42		3.18
Blake Comeau		COL		33		78		3.17
Ryan Callahan		TBL		17		66		3.17
Pavel Zacha		NJD		23		68		3.16
Brian Boyle		NJD		23		68		3.16
Sonny Milano		CBJ		22		54		3.12
Matt Hendricks		WPG		13		60		3.12
Melker Karlsson		SJS		19		71		3.11
Alec Martinez		LAK		23		76		3.08
Ryan Kesler		ANA		14		43		3.04
Erik Johnson		COL		25		62		3.02
Brian Dumoulin		PIT		18		80		3
Blake Coleman		NJD		25		78		2.99
Tim Schaller		BOS		21		80		2.95
Leo Komarov		TOR		19		73		2.93
Dan Girardi		TBL		18		76		2.91
Markus Nutivaara		CBJ		23		61		2.89
Slater Koekkoek		TBL		8		34		2.89
Connor Carrick		TOR		12		47		2.87
Damon Severson		NJD		23		75		2.86
Jake Dotchin		TBL		11		48		2.82
Matt Grzelcyk		BOS		15		60		2.81
Anton Stralman		TBL		18		79		2.8
Andrew MacDonald		PHI		21		65		2.75
Tomas Nosek		VEG		15		67		2.75
Kasperi Kapanen		TOR		9		37		2.74
Pierre-Edouard Bellemare		VEG		16		72		2.73
Matt Calvert		CBJ		24		68		2.71
Dominic Moore		TOR		12		50		2.7
Matt Martin		TOR		12		50		2.7
Matt Irwin		NSH		8		49		2.64
Jimmy Hayes		NJD		9		32		2.63
Braydon Coburn		TBL		15		71		2.6
Steven Santini		NJD		10		36		2.59
Jordan Weal		PHI		21		69		2.59
Andreas Borgman		TOR		11		48		2.58
Tyson Jost		COL		22		64		2.57
Kevan Miller		BOS		15		66		2.56
Matthew Nieto		COL		25		73		2.56
Roman Polak		TOR		12		53		2.55
Dmitry Kulikov		WPG		11		62		2.55
J.T. Compher		COL		23		68		2.53
Joel Ward		SJS		11		51		2.51
Nikita Zaitsev		TOR		13		59		2.48
Brayden McNabb		VEG		15		75		2.46
Colin Wilson		COL		18		55		2.45
Drew Stafford		NJD		15		58		2.41
Francois Beauchemin		ANA		17		66		2.4
Antoine Vermette		ANA		16		63		2.37
Derek Forbort		LAK		18		78		2.35
Marcus Foligno		MIN		23		76		2.27
Miikka Salomaki		NSH		8		57		2.27
Michael Raffl		PHI		20		75		2.27
Brandon Manning		PHI		17		64		2.26
Marcus Sorensen		SJS		6		31		2.25
Joakim Ryan		SJS		12		62		2.25
Oscar Lindberg		VEG		11		62		2.18
Mark Barberio		COL		13		45		2.16
Daniel Winnik		MIN		23		80		2.15
Scott Laughton		PHI		20		80		2.13
Sean Kuraly		BOS		14		75		2.1
John Moore		NJD		18		80		2.1
Ryan Murray		CBJ		12		44		2.09
Jonas Brodin		MIN		20		72		2.08
Tyler Ennis		MIN		20		72		2.08
Nail Yakupov		COL		16		58		2.07
Christian Folin		LAK		13		64		2.07
Andy Andreoff		LAK		9		45		2.03
Matt Cullen		MIN		21		78		2.02
Cedric Paquette		TBL		9		55		2.01
Toby Enstrom		WPG		6		43		2.01
Andrej Sustr		TBL		7		43		2
Michael Amadio		LAK		7		36		1.98
Nikita Zadorov		COL		20		76		1.97
Noel Acciari		BOS		10		58		1.94
Alexei Emelin		NSH		9		75		1.94
Brandon Dubinsky		CBJ		15		61		1.89
Kyle Clifford		LAK		9		49		1.87
Radko Gudas		PHI		15		69		1.85
Jonny Brodzinski		LAK		6		34		1.79
Yannick Weber		NSH		5		47		1.72
Patrik Nemeth		COL		15		67		1.68
Joel Eriksson Ek		MIN		16		74		1.62
Travis Sanheim		PHI		9		48		1.59
Tom Kuhnhackl		PIT		8		69		1.55
David Savard		CBJ		16		80		1.53
Andy Greene		NJD		13		80		1.52
Anthony Bitetto		NSH		3		32		1.52
Carter Rowney		PIT		5		44		1.52
Chad Ruhwedel		PIT		5		44		1.52
Dale Weise		PHI		8		46		1.48
Gustav Olofsson		MIN		8		41		1.46
Gabriel Bourque		COL		11		57		1.45
Ben Lovejoy		NJD		8		56		1.33
Kevin Bieksa		ANA		8		59		1.27
Markus Hannikainen		CBJ		5		32		1.2
Kurtis MacDermid		LAK		4		34		1.2
Lukas Sedlak		CBJ		8		53		1.16
Jori Lehtera		PHI		8		61		1.12
Jonathon Merrill		VEG		3		33		1.12
Jack Johnson		CBJ		11		76		1.11
Taylor Leier		PHI		5		39		1.09
Robert Hagg		PHI		9		70		1.09
William Carrier		VEG		3		36		1.03
Scott Harrington		CBJ		4		31		0.99
Adam McQuaid		BOS		3		36		0.94
Brandon Carlo		BOS		6		76		0.89
Anton Lindholm		COL		4		48		0.62
Dominic Toninato		COL		2		37		0.4
