Tm	Player	PTS	GP	index
62	PIT	Bryan Rust	38	69	7.35
63	VEG	James Neal	44	70	7.3
64	TBL	Mikhail Sergachev	40	79	7.29
65	LAK	Dustin Brown	61	80	7.12
66	PHI	Shayne Gostisbehere	64	77	7.07
67	TOR	Patrick Marleau	46	81	6.99
68	ANA	Corey Perry	48	70	6.97
69	MIN	Eric Staal	75	81	6.93
70	LAK	Drew Doughty	60	81	6.92
71	NSH	Mattias Ekholm	34	80	6.87
72	BOS	David Krejci	43	62	6.76
73	WPG	Adam Lowry	20	44	6.55
74	MIN	Mikael Granlund	66	76	6.5
75	WPG	Jack Roslovic	14	31	6.5
76	TOR	Tyler Bozak	42	80	6.46
77	WPG	Tyler Myers	36	81	6.4
78	SJS	Tomas Hertl	46	78	6.3
79	WPG	Jacob Trouba	24	55	6.28
80	COL	Tyson Barrie	56	67	6.26
81	BOS	Jake Debrusk	43	68	6.16
82	NSH	Scott Hartnell	23	61	6.1
83	ANA	Ondrej Kase	38	65	5.95
84	TOR	Zach Hyman	39	81	5.92
85	VEG	Colin Miller	41	81	5.88
86	BOS	Danton Heinen	45	75	5.85
87	NSH	Nick Bonino	25	70	5.78
88	COL	Gabriel Landeskog	59	77	5.74
89	MIN	Jason Zucker	62	81	5.73
90	PIT	Justin Schultz	27	63	5.72
91	SJS	Kevin Labanc	40	76	5.62
92	VEG	Shea Theodore	29	60	5.61
93	CBJ	Seth Jones	57	78	5.6
94	VEG	Alex Tuch	37	77	5.58
95	VEG	Nate Schmidt	36	76	5.5
96	BOS	David Backes	31	55	5.49
97	NSH	Colton Sissons	27	80	5.46
98	CBJ	Cam Atkinson	46	65	5.43
99	ANA	Jakob Silfverberg	40	76	5.35
100	NJD	Kyle Palmieri	44	62	5.31
101	LAK	Tyler Toffoli	46	81	5.3
102	LAK	Jake Muzzin	42	74	5.3
103	PHI	Wayne Simmonds	46	74	5.29
104	SJS	Chris Tierney	40	81	5.27
105	SJS	Mikkel Boedker	36	73	5.27
106	BOS	Riley Nash	41	76	5.26
107	SJS	Joonas Donskoi	32	65	5.26
108	WPG	Joel Armia	28	78	5.17
109	BOS	Charlie McAvoy	32	61	5.11
110	PIT	Carl Hagelin	31	81	5.11
111	PIT	Conor Sheary	30	79	5.07
112	PHI	Travis Konecny	47	80	4.99
113	TBL	Chris Kunitz	28	81	4.98
114	MIN	Ryan Suter	51	78	4.9
115	ANA	Cam Fowler	32	67	4.86
116	PIT	Dominik Simon	12	33	4.85
117	TBL	Cory Conacher	12	36	4.8
118	VEG	Brad Hunt	18	44	4.75
119	PIT	Olli Maatta	29	82	4.72
120	NJD	Nico Hischier	51	81	4.71
121	WPG	Josh Morrissey	26	80	4.68
122	SJS	Timo Meier	35	80	4.67
123	ANA	Josh Manson	36	79	4.63
124	WPG	Andrew Copp	26	81	4.62
125	LAK	Tanner Pearson	40	81	4.61
126	CBJ	Pierre-Luc Dubois	48	81	4.54
127	MIN	Jared Spurgeon	37	61	4.54
128	MIN	Mathew Dumba	49	81	4.53
129	ANA	Andrew Cogliano	35	79	4.51
130	ANA	Hampus Lindholm	30	68	4.49
131	TOR	Travis Dermott	13	36	4.44
132	SJS	Justin Braun	33	80	4.41
133	LAK	Adrian Kempe	37	80	4.32
134	MIN	Zach Parise	24	42	4.28
135	SJS	Marc-Edouard Vlasic	32	80	4.27
136	TOR	Connor Brown	28	81	4.25
137	PHI	Ivan Provorov	40	81	4.2
138	MIN	Mikko Koivu	45	81	4.16
139	MIN	Charlie Coyle	36	65	4.15
140	COL	Alexander Kerfoot	43	78	4.13
141	ANA	Brandon Montour	32	79	4.12
142	NJD	Will Butcher	44	80	4.12
143	WPG	Brandon Tanev	17	60	4.08
144	CBJ	Alexander Wennberg	35	66	4.07
145	NSH	Austin Watson	18	75	3.88
146	VEG	Cody Eakin	26	79	3.82
147	CBJ	Oliver Bjorkstrand	40	81	3.79
148	ANA	Derek Grant	24	65	3.76
149	TBL	Ryan Callahan	17	66	3.71
150	CBJ	Zach Werenski	37	77	3.68
151	ANA	Nick Ritchie	27	75	3.66
152	LAK	Trevor Lewis	26	67	3.62
153	MIN	Nino Niederreiter	30	62	3.62
154	WPG	Ben Chiarot	14	56	3.6
155	CBJ	Josh Anderson	29	62	3.59
156	NJD	Jesper Bratt	35	73	3.59
157	TOR	Ron Hainsey	23	79	3.58
158	PHI	Nolan Patrick	30	72	3.54
159	CBJ	Nick Foligno	33	72	3.51
160	PHI	Valtteri Filppula	33	80	3.51
161	COL	Carl Soderberg	35	76	3.45
162	VEG	Deryk Engelland	23	78	3.43
163	TBL	Dan Girardi	18	76	3.41
164	TBL	Slater Koekkoek	8	34	3.39
165	COL	Sven Andrighetto	22	49	3.36
166	NJD	Brian Gibbons	26	58	3.36
167	CBJ	Boone Jenner	32	74	3.32
168	ANA	Ryan Kesler	14	43	3.31
169	TBL	Jake Dotchin	11	48	3.3
170	TBL	Anton Stralman	18	79	3.28
171	SJS	Dylan DeMelo	19	62	3.27
172	SJS	Jannik Hansen	14	46	3.25
173	TOR	Leo Komarov	19	73	3.2
174	PIT	Matt Hunwick	10	42	3.18
175	SJS	Barclay Goodrow	14	47	3.18
176	COL	Blake Comeau	33	78	3.17
177	BOS	Zdeno Chara	23	71	3.16
178	TOR	Connor Carrick	12	47	3.14
179	CBJ	Sonny Milano	22	54	3.12
180	WPG	Matt Hendricks	13	60	3.12
181	LAK	Alex Iafallo	25	75	3.11
182	NJD	Travis Zajac	26	63	3.09
183	TBL	Braydon Coburn	15	71	3.04
184	COL	Erik Johnson	25	62	3.02
185	NJD	Miles Wood	30	75	3
186	PIT	Brian Dumoulin	18	80	3
187	TOR	Kasperi Kapanen	9	37	2.99
188	TOR	Dominic Moore	12	50	2.95
189	TOR	Matt Martin	12	50	2.95
190	SJS	Brenden Dillon	22	80	2.94
191	CBJ	Markus Nutivaara	23	61	2.89
192	SJS	Melker Karlsson	19	71	2.86
193	NJD	Stefan Noesen	27	71	2.85
194	LAK	Alec Martinez	23	76	2.83
195	TOR	Andreas Borgman	11	48	2.82
196	TOR	Roman Polak	12	53	2.78
197	PHI	Andrew MacDonald	21	65	2.75
198	CBJ	Matt Calvert	24	68	2.71
199	TOR	Nikita Zaitsev	13	59	2.71
200	NSH	Matt Irwin	8	49	2.64
201	ANA	Francois Beauchemin	17	66	2.62
202	VEG	Tomas Nosek	15	67	2.6
203	PHI	Jordan Weal	21	69	2.59
204	ANA	Antoine Vermette	16	63	2.58
205	VEG	Pierre-Edouard Bellemare	16	72	2.58
206	COL	Tyson Jost	22	64	2.57
207	BOS	Tim Schaller	21	80	2.56
208	COL	Matthew Nieto	25	73	2.56
209	WPG	Dmitry Kulikov	11	62	2.55
210	COL	J.T. Compher	23	68	2.53
211	NJD	Pavel Zacha	23	68	2.53
212	NJD	Brian Boyle	23	68	2.53
213	COL	Colin Wilson	18	55	2.45
214	BOS	Matt Grzelcyk	15	60	2.44
215	NJD	Blake Coleman	25	78	2.4
216	TBL	Cedric Paquette	9	55	2.36
217	TBL	Andrej Sustr	7	43	2.34
218	VEG	Brayden McNabb	15	75	2.32
219	NJD	Damon Severson	23	75	2.3
220	SJS	Joel Ward	11	51	2.3
221	MIN	Marcus Foligno	23	76	2.27
222	NSH	Miikka Salomaki	8	57	2.27
223	PHI	Michael Raffl	20	75	2.27
224	PHI	Brandon Manning	17	64	2.26
225	BOS	Kevan Miller	15	66	2.21
226	COL	Mark Barberio	13	45	2.16
227	LAK	Derek Forbort	18	78	2.15
228	MIN	Daniel Winnik	23	80	2.15
229	PHI	Scott Laughton	20	80	2.13
230	NJD	Jimmy Hayes	9	32	2.11
231	CBJ	Ryan Murray	12	44	2.09
232	MIN	Jonas Brodin	20	72	2.08
233	MIN	Tyler Ennis	20	72	2.08
234	NJD	Steven Santini	10	36	2.08
235	COL	Nail Yakupov	16	58	2.07
236	SJS	Marcus Sorensen	6	31	2.07
237	SJS	Joakim Ryan	12	62	2.07
238	VEG	Oscar Lindberg	11	62	2.06
239	MIN	Matt Cullen	21	78	2.02
240	WPG	Toby Enstrom	6	43	2.01
241	COL	Nikita Zadorov	20	76	1.97
242	NJD	Drew Stafford	15	58	1.94
243	NSH	Alexei Emelin	9	75	1.94
244	LAK	Christian Folin	13	64	1.9
245	CBJ	Brandon Dubinsky	15	61	1.89
246	LAK	Andy Andreoff	9	45	1.87
247	PHI	Radko Gudas	15	69	1.85
248	BOS	Sean Kuraly	14	75	1.82
249	LAK	Michael Amadio	7	36	1.82
250	NSH	Yannick Weber	5	47	1.72
251	LAK	Kyle Clifford	9	49	1.71
252	BOS	Noel Acciari	10	58	1.68
253	COL	Patrik Nemeth	15	67	1.68
254	NJD	John Moore	18	80	1.68
255	LAK	Jonny Brodzinski	6	34	1.65
256	MIN	Joel Eriksson Ek	16	74	1.62
257	PHI	Travis Sanheim	9	48	1.59
258	PIT	Tom Kuhnhackl	8	69	1.55
259	CBJ	David Savard	16	80	1.53
260	NSH	Anthony Bitetto	3	32	1.52
261	PIT	Carter Rowney	5	44	1.52
262	PIT	Chad Ruhwedel	5	44	1.52
263	PHI	Dale Weise	8	46	1.48
264	MIN	Gustav Olofsson	8	41	1.46
265	COL	Gabriel Bourque	11	57	1.45
266	ANA	Kevin Bieksa	8	59	1.38
267	NJD	Andy Greene	13	80	1.22
268	CBJ	Markus Hannikainen	5	32	1.2
269	CBJ	Lukas Sedlak	8	53	1.16
270	PHI	Jori Lehtera	8	61	1.12
271	CBJ	Jack Johnson	11	76	1.11
272	LAK	Kurtis MacDermid	4	34	1.1
273	PHI	Taylor Leier	5	39	1.09
274	PHI	Robert Hagg	9	70	1.09
275	NJD	Ben Lovejoy	8	56	1.07
276	VEG	Jonathon Merrill	3	33	1.06
277	CBJ	Scott Harrington	4	31	0.99
278	VEG	William Carrier	3	36	0.97
279	BOS	Adam McQuaid	3	36	0.81
280	BOS	Brandon Carlo	6	76	0.77
281	COL	Anton Lindholm	4	48	0.62
282	COL	Dominic Toninato	2	37	0.4
